gvkey,month_year,asset_return_monthly,asset_value,asset_volatility
222379,2016-01,-0.013041118679267045,31747725189.88016,0.19652290312202966
222379,2016-02,0.02241111316850957,32467259721.111958,0.2046866882273803
222379,2016-03,-0.014024831795726635,32015090077.885426,0.2070152010463992
222379,2016-04,-0.029836204411898107,31073990537.972706,0.20947255538772952
222379,2016-05,-0.018445368577646965,30506073153.919827,0.20889778928662062
222379,2016-06,0.0013023468201866569,30545828523.308556,0.2150397262100035
222379,2016-07,0.09639185719535726,33636775844.720234,0.21453318637227542
222379,2016-08,0.00015983550054323275,33642152625.312798,0.20010099345561874
222379,2016-09,0.03543129960617023,34855506229.895454,0.18220519009441027
222379,2016-10,0.07840165924199785,37698216361.042175,0.17409089743677852
222379,2016-11,0.0098498770525732,38071373918.35373,0.1726022783922684
222379,2016-12,0.027178141632837376,39120272099.14194,0.1713058275111977
222379,2017-01,0.041304518837574924,40769951184.00361,0.16691040056408168
222379,2017-02,0.029185977821141497,41977396603.21441,0.15751163457305595
222379,2017-03,0.03750428935139944,43581623696.21672,0.15177721332527644
222379,2017-04,0.11512548942346248,48899201938.694046,0.1601293952941531
222379,2017-05,0.025140114411318457,50144116550.49916,0.15974892627722462
222379,2017-06,0.00958024864788961,50626818164.11828,0.14954352477871488
222379,2017-07,-0.006744538598527422,50286512527.14864,0.14874029383575355
222379,2017-08,0.04853048142847278,52787128467.29092,0.14838571215411742
222379,2017-09,0.05075075895124861,55535260365.17659,0.14613891776431837
222379,2017-10,0.12078844869606034,62665220051.5744,0.1511653013900199
222379,2017-11,-0.04269369244792358,60046117811.21305,0.15322782800174353
222379,2017-12,0.04170613206180495,62603364910.5347,0.15438735913471835
222379,2018-01,0.0035175301741495013,62823961886.41614,0.15941966684371892
222379,2018-02,-0.04060794231996093,60323914495.71531,0.18082882846615045
222379,2018-03,0.0016729077420477541,60424915298.26284,0.18526759056475275
222379,2018-04,0.17374859118526662,71890930479.12625,0.18343129555194118
222379,2018-05,0.017582890244540787,73166159067.71304,0.195255170814682
222379,2018-06,-0.010594126797840858,72395118961.0607,0.2077586149083044
222379,2018-07,-0.049343623336340514,68909583147.34914,0.22287011786687544
222379,2018-08,0.02173573121286545,70423779796.60991,0.22773200847612712
222379,2018-09,-0.011366083516595625,69627868996.68144,0.23527952855503995
222379,2018-10,-0.13185108738541085,61026842991.95759,0.25869584076562285
222379,2018-11,-0.021422521155648033,59733398048.47607,0.2652963741954877
222379,2018-12,0.05658401457995133,63210808674.00863,0.2765354888044893
222379,2019-01,0.12858583625704065,71884534634.93782,0.2935372402437001
222379,2019-02,0.07203568466979568,77253856030.13232,0.28381063318792144
222379,2019-03,0.049506732267067505,81174695193.14778,0.28281237220274125
222379,2019-04,0.024249085801802538,83167167524.88351,0.28107446936215646
222379,2019-05,-0.09706132507761635,75474233795.13124,0.28295245374887423
222379,2019-06,0.08670560276787527,82310355543.28435,0.2745757110705724
222379,2019-07,-0.08046385639061104,75946798099.53224,0.26724565689432456
222379,2019-08,-0.04934169338601768,72290402638.35188,0.2669143499622872
222379,2019-09,0.04622303492066987,75710314921.52577,0.2641653800723754
222379,2019-10,0.06853847888150733,81081343424.07875,0.24728102066850788
222379,2019-11,0.05513731932694254,85677496788.42805,0.2389799844584342
222379,2019-12,0.05508455942263837,90529409911.69048,0.2113094982861081
222379,2020-01,-0.051563723742796594,85979684841.15196,0.20422151752066575
222379,2020-02,-0.07480554518561947,79782605171.34085,0.21584346698731743
222379,2020-03,-0.04844699160907459,76009513400.63063,0.29057955917769546
222379,2020-04,-0.02672541557411288,74005032170.96114,0.2992217616893566
222379,2020-05,0.01582935164205311,75185804624.41443,0.30111017082755653
222379,2020-06,0.024405106764909795,77043296159.07709,0.3124098836592727
222379,2020-07,-0.0038252221962000177,76749151375.78636,0.31279984565770785
222379,2020-08,0.05271306716101159,80903363285.94691,0.3119378783567799
222379,2020-09,0.07945705177287656,87593995261.266,0.312687974069846
222379,2020-10,-0.07318717728530424,81412210757.30699,0.3079439022967537
222379,2020-11,0.1257311478312947,92319595282.30922,0.31388630528476175
222379,2020-12,-0.014552719284012038,90985822675.87979,0.3165549288168296
222379,2021-01,-0.06653835060659433,85128795342.9575,0.3172893867315213
222379,2021-02,-0.02483890446756195,83040334246.41309,0.3124049277049781
222379,2021-03,0.09154957706769606,91001502885.21082,0.24800472188030526
222379,2021-04,0.10166534277468983,100739841239.90508,0.23772474708035296
222379,2021-05,0.09668069693708643,110965801729.4217,0.2241980346512076
222379,2021-06,-0.012807458823401268,109553673979.6454,0.2080635003514971
222379,2021-07,0.021684208961086273,111955202259.06325,0.20715241727928843
222379,2021-08,-0.09626783187703106,101680035861.9123,0.22641519365012913
222379,2021-09,-0.07399366741937269,94427969104.55939,0.2284633139426132
222379,2021-10,0.04172009202283259,98450846584.37804,0.22459288055025453
222379,2021-11,0.041311890035047726,102603217737.98012,0.23167757938580602
222379,2021-12,0.028448533222096808,105564044693.38637,0.2328209749892919
222379,2022-01,-0.043351084793318395,101085504979.06113,0.2390637860781944
222379,2022-02,-0.02424456340310177,98664201371.01219,0.2386498987662249
222379,2022-03,-0.08098084608350185,90989246859.51385,0.2619316112893025
222379,2022-04,-0.09027042093950254,83135425629.33095,0.26740506174275835
222379,2022-05,-0.0057453748534392985,82659150943.91573,0.27701155253524684
222379,2022-06,-0.031356964692278985,80107427103.86165,0.2792262808649755
222379,2022-07,0.09926957107062413,88467755743.25134,0.279571435643708
222379,2022-08,-0.07967733587732558,81692386404.7969,0.2653675596439119
222379,2022-09,-0.07275330600488739,75960046784.90186,0.26298506625286866
222379,2022-10,0.007457373951487769,76528626680.5946,0.26873527770082806
222379,2022-11,0.15582340658775845,89432869500.59525,0.26306101576497104
222379,2022-12,-0.14212595880958404,77584085592.69759,0.2658875297486042
222379,2023-01,0.20574279753502692,95307177357.42444,0.27394773160768143
222379,2023-02,-0.020900182195792903,93335911648.76436,0.27293425252008147
222379,2023-03,0.05781789356507702,98891454802.35168,0.25321387158653147
222379,2023-04,-0.026044886821517146,96349089574.93701,0.24611744580161585
222379,2023-05,-0.1109934033147715,86227102495.82246,0.2380483949021537
222379,2023-06,0.00997066815408569,87091144701.58716,0.23410250394434748
222379,2023-07,0.024933434347477457,89289923686.45883,0.23609304734458664
222379,2023-08,-0.041494058059710695,85660737930.7728,0.23239876618905947
222379,2023-09,-0.09480710260450691,77912584305.9625,0.2307315181868074
222379,2023-10,-0.08076042121518613,71867709647.28296,0.223221511059396
222379,2023-11,0.014921360333276538,72948114146.01285,0.21759651661409116
222379,2023-12,0.010094015581345856,73688182393.30914,0.20994867500457834
222379,2024-01,0.003385394400373878,73938068696.54301,0.19314980719686986
222379,2024-02,0.06724144415804516,79080733798.53467,0.18331458727150043
222379,2024-03,-0.09625378344627533,71823771023.00444,0.19328857917338138
222379,2024-04,-0.06444519325320244,67341069840.38159,0.19592346662971902
222379,2024-05,-0.02365647026901054,65766713106.02669,0.19208824893730775
222379,2024-06,0.039320817234800555,68404228830.044785,0.19429934954018446
222379,2024-07,-0.10197712703974254,61772452995.35427,0.19365944239575017
222379,2024-08,-0.050655201532387784,58721288027.912445,0.19302484451037294
222379,2024-09,-0.0034762591347539226,58517512008.33447,0.2011336915082396
222379,2024-10,-0.0596838044766789,55127145604.18851,0.2026864587352782
222379,2024-11,-0.017384832152066088,54177051968.99404,0.20675579433347416
222379,2024-12,0.03942241810630821,56355500084.91971,0.20365425752442567
241456,2010-08,-0.01223329157367864,42287446332.618355,0.0996864678867531
241456,2010-09,0.011374411419173575,42771187062.705284,0.09676447645910527
241456,2010-10,0.0022157878490276697,42866064014.06707,0.0942622067555211
241456,2010-11,-0.030496583304452745,41578528033.0341,0.09566098336394172
241456,2010-12,0.010361124005059705,42011567833.46867,0.09217940371810296
241456,2011-01,0.02277207940875993,42979234668.90682,0.09015098366467239
241456,2011-02,-0.0038418264885748993,42814432679.722176,0.08642597059305959
241456,2011-03,-0.017560375399154917,42069157972.579506,0.08608418744043868
241456,2011-04,0.017219898418022177,42799857832.2753,0.08170196196220143
241456,2011-05,-0.008184420787067674,42450995352.18603,0.07230696657953381
241456,2011-06,0.004706969968616684,42651281914.074234,0.07094109178184389
241456,2011-07,-0.026963519115132475,41516619251.86884,0.06910817962523558
241456,2011-08,-0.04912351818424518,39526458882.54145,0.07446919131640975
241456,2011-09,-0.031803368657859356,38289163703.517235,0.08282316800828285
241456,2011-10,0.04251536456932047,39952142036.11022,0.08601969266204558
241456,2011-11,0.006623230840331384,40217632527.259445,0.08644600617431993
241456,2011-12,0.020056492392118833,41032400550.001205,0.08827319105537154
241456,2012-01,-0.10583374539575134,36911688652.48203,0.15274489684086467
241456,2012-02,0.016672613372967465,37532261879.765015,0.15428344033796462
241456,2012-03,0.04047351969023437,39082484489.35531,0.15680665500918994
241456,2012-04,-0.009688950225696052,38705644781.034676,0.16201895660321622
241456,2012-05,-0.02408936277762253,37784391217.66795,0.16530021844827913
241456,2012-06,0.019911781269013287,38544286074.365036,0.16734395983116748
241456,2012-07,0.022592841722899108,39425022737.9593,0.16987324489194233
241456,2012-08,0.025381176028519414,40438483183.28343,0.16779282831616227
241456,2012-09,-0.006609655801736728,40172080114.466385,0.16496576312089828
241456,2012-10,0.0033410340596901787,40306520862.87917,0.16328818733141795
241456,2012-11,0.020081761455131023,41124128827.28731,0.16309978871916445
241456,2012-12,0.018843161265359575,41906384356.41183,0.1045885667872269
241456,2013-01,0.09741280457292918,46194049503.57142,0.12888124593379743
241456,2013-02,-0.002986873967402285,46056279552.82523,0.1281373438187638
241456,2013-03,0.02079066040756789,47023843313.09762,0.12771755088606476
241456,2013-04,0.0012455013735157012,47082448063.104385,0.12470278928233068
241456,2013-05,0.039013838495558964,48955617261.411964,0.12215754013909357
241456,2013-06,-0.011672003372606592,48387528945.47455,0.12308203376892389
241456,2013-07,0.04807741310536857,50770705619.11391,0.12154515348726985
241456,2013-08,0.01855506054554947,51721553374.16969,0.12035189798009967
241456,2013-09,0.06053721937275234,54949347542.910995,0.12521994426341015
241456,2013-10,0.008664339006979575,55427515832.95068,0.1264222007395984
241456,2013-11,0.02397117263754046,56772231195.14465,0.12624996028106658
241456,2013-12,0.009800039328596211,57331336445.61651,0.10618901716772017
241456,2014-01,0.016426375024138913,58280859741.18695,0.11412303050733455
241456,2014-02,0.03150642015568206,60146313571.2591,0.11499704354651547
241456,2014-03,-0.004668809746335586,59866156385.45156,0.12155955987600094
241456,2014-04,0.003207409748114929,60058479944.37628,0.12541992600243282
241456,2014-05,0.001562455078742429,60152391968.941444,0.12678507125678684
241456,2014-06,-0.015852523960301432,59206343176.51298,0.12427570236494369
241456,2014-07,-0.050049164143900884,56316046948.28788,0.12580216589437204
241456,2014-08,0.01860264904923888,57373479635.804054,0.12816074927805698
241456,2014-09,0.01109366137428638,58013505139.9096,0.12192376231979733
241456,2014-10,-0.006892729795768989,57615008666.43639,0.12433828863290478
241456,2014-11,0.034272685057905185,59623857401.28189,0.12530787615649108
241456,2014-12,0.007380049679866262,60065512143.414215,0.1198032963006671
241456,2015-01,0.02102122537937833,61341527527.13217,0.1226194648350308
241456,2015-02,0.03243106602922376,63363508943.92594,0.12495664308995495
241456,2015-03,-0.025666154446715703,61757904325.37968,0.1193036195257012
241456,2015-04,0.009116718044003177,62323508033.381996,0.11843491424523493
241456,2015-05,-0.041800426751838766,59772056185.61289,0.12213587040039
241456,2015-06,-0.025436751666461047,58270823422.459076,0.1265640696345282
241456,2015-07,0.026946932313400285,59862390981.85421,0.12734870978408577
241456,2015-08,-0.0618368136076711,56272819055.343636,0.13200171847678657
241456,2015-09,0.0047601172558925636,56541322820.07288,0.13736927672601118
241456,2015-10,0.04810646632744939,59327812794.16132,0.1377957359144756
241456,2015-11,0.012290426817744315,60061476218.632645,0.1378846302321976
241456,2015-12,-0.03429869166101504,58036373869.31836,0.13977921418164452
241456,2016-01,-0.0718198793668049,54014367192.11774,0.1406738484037806
241456,2016-02,-0.008655198977791207,53548879446.83845,0.1461064307693513
241456,2016-03,0.05477408854190934,56563786155.0382,0.14755333772680107
241456,2016-04,0.025809042689217895,58042645205.85064,0.14548845116773404
241456,2016-05,0.011955404775915193,58740733170.75756,0.14156600470239572
241456,2016-06,-0.021633377273145727,57483619562.617294,0.14799297141528622
241456,2016-07,0.03158958726300994,59328489301.738396,0.14552427883425534
241456,2016-08,0.034323838149083505,61400222287.1428,0.14048911686356255
241456,2016-09,-0.011482977260268146,60699197559.35259,0.13704244998560927
241456,2016-10,0.00820986688989519,61199581122.296814,0.1330544119754337
241456,2016-11,0.024684359010423654,62729052908.964386,0.12941827991428434
241456,2016-12,0.03320646783270873,64847033904.61852,0.12367860905662195
241456,2017-01,-0.009935841287196467,64205914373.07091,0.12057338167266413
241456,2017-02,0.02712877471088498,65971584098.57405,0.10921368093968212
241456,2017-03,-0.0050771389367862,65637486049.01338,0.10633913230180157
241456,2017-04,0.016817942730870686,66750708345.98008,0.10677753980514595
241456,2017-05,-0.022534921543939764,65263308533.52175,0.10746131577919114
241456,2017-06,0.005741871951064332,65639119992.34817,0.09416228909332693
241456,2017-07,-0.00035019394888714486,65616137594.09984,0.0943650780723282
241456,2017-08,0.03713498201289904,68098599501.434715,0.09401490416879528
241456,2017-09,0.04907867548526581,71524162030.10196,0.09153997104741199
241456,2017-10,0.027735748524420952,73535705077.35843,0.09327096558051959
241456,2017-11,0.009395357283433466,74229855087.12173,0.09368126002018422
241456,2017-12,-0.00228914952873193,74060126190.8605,0.09857599497696395
241456,2018-01,0.11928671764139283,83443019442.27722,0.16502113989955505
241456,2018-02,-0.006340876501626272,82915591505.95235,0.1669296940393328
241456,2018-03,-0.029544544437938032,80501722047.1842,0.1687530721125429
241456,2018-04,0.008846203321401498,81217015800.50276,0.17013920252082748
241456,2018-05,-0.05674544300813873,76736642819.73589,0.17239046166292551
241456,2018-06,-0.07515727964088635,71180724379.52138,0.17535752149543976
